drug,fold,cell_line,y_true,y_pred,y_pred_raw
TEMOZOLOMIDE,1,A4FUK,3.4097700119018555,4.73821077645699,4.60317850112915
TEMOZOLOMIDE,1,ABC1,6.72040319442749,6.212697936186564,6.24049711227417
TEMOZOLOMIDE,1,BV173,5.567756652832031,5.000904953241562,4.894882678985596
TEMOZOLOMIDE,1,CMK,4.673585891723633,5.260292629373511,5.182915210723877
TEMOZOLOMIDE,1,CORL279,5.2376298904418945,5.7208070107225115,5.6942853927612305
TEMOZOLOMIDE,1,CORL95,6.537144184112549,5.713463143948333,5.686130523681641
TEMOZOLOMIDE,1,DMS114,6.056763648986816,5.452259039535788,5.39608097076416
TEMOZOLOMIDE,1,DMS273,5.534334659576416,6.272036311015414,6.3063883781433105
TEMOZOLOMIDE,1,DMS53,6.471475601196289,5.9023381907082415,5.8958635330200195
TEMOZOLOMIDE,1,EJM,5.6864848136901855,5.536625477226653,5.489764213562012
TEMOZOLOMIDE,1,EPLC272H,6.2480788230896,6.200562219960097,6.227021217346191
TEMOZOLOMIDE,1,HL60,5.273847579956055,5.147318949218083,5.057465553283691
TEMOZOLOMIDE,1,L540,2.28165602684021,5.14932775571847,5.059696197509766
TEMOZOLOMIDE,1,LCLC103H,5.686863899230957,6.115810166998315,6.132909774780273
TEMOZOLOMIDE,1,LXF289,6.039905548095703,5.712662283725328,5.685241222381592
TEMOZOLOMIDE,1,NAMALWA,5.2238030433654785,5.238179010658166,5.158359527587891
TEMOZOLOMIDE,1,NCIH1435,5.31058406829834,6.23086522490222,6.2606706619262695
TEMOZOLOMIDE,1,NCIH1436,5.968494415283203,5.5846530433295145,5.543095588684082
TEMOZOLOMIDE,1,NCIH1648,6.701506614685059,6.568660337483935,6.635769367218018
TEMOZOLOMIDE,1,NCIH1781,6.372109889984131,6.412099678660551,6.46191930770874
TEMOZOLOMIDE,1,NCIH1876,5.214768886566162,5.370941882511712,5.305783748626709
TEMOZOLOMIDE,1,NCIH1915,6.94765043258667,5.444916890424286,5.387928009033203
TEMOZOLOMIDE,1,NCIH2122,5.8979644775390625,6.143470547912354,6.1636247634887695
TEMOZOLOMIDE,1,NCIH2172,6.514775276184082,5.915559899162044,5.910545349121094
TEMOZOLOMIDE,1,NCIH2227,4.836418151855469,5.852245994068,5.840239524841309
TEMOZOLOMIDE,1,NCIH23,6.094064712524414,6.184222094916768,6.208876609802246
TEMOZOLOMIDE,1,NCIH2405,7.1152167320251465,6.116711939903577,6.1339111328125
TEMOZOLOMIDE,1,NCIH292,4.507862091064453,5.619558525413822,5.581855773925781
TEMOZOLOMIDE,1,NCIH358,6.8638176918029785,5.881735256317042,5.872985363006592
TEMOZOLOMIDE,1,NCIH526,6.00433349609375,5.899418164157872,5.892621040344238
TEMOZOLOMIDE,1,NCIH82,5.744772911071777,5.192701314798847,5.1078596115112305
