drug,fold,blend,RMSE_ens,R2_ens,Spearman_ens,Pearson_ens,RMSE_mean,R2_mean
AZD7762,1,stacking,0.9174187826613437,0.4864868711185485,0.7418118466898956,0.7296504663914571,0.9087857516616835,0.4961058509475196
AZD7762,2,stacking,1.3396246104188643,0.3370421705596114,0.5834494773519165,0.6022264980815771,1.3495234969162,0.32720838495245774
AZD7762,3,stacking,1.035659515286285,0.4462943125343459,0.7649825783972126,0.6768346076154645,1.0456116549694172,0.43560154521473626
AZD7762,4,stacking,0.9988884020286786,0.3831502747571274,0.6266416510318951,0.6487163291780661,0.9795087651623152,0.4068533421285607
AZD7762,5,stacking,0.9885040234618285,0.45554660894921606,0.7227016885553471,0.6787415654146549,0.9932536674548789,0.450301971940146
GEMCITABINE,1,stacking,1.4154795063000492,0.37342628634724484,0.644425087108014,0.6822759775234382,1.4604901046776013,0.33294408891021454
GEMCITABINE,2,stacking,1.7122118261348849,0.3088477392742186,0.5674216027874567,0.5592678451199735,1.7840317253990352,0.24964998683384576
GEMCITABINE,3,stacking,1.567321050886658,0.1499246871033697,0.4405923344947736,0.4397678309971197,1.4829467961095482,0.2389860624351723
GEMCITABINE,4,stacking,1.7500584715220815,0.10045054224705596,0.4185741088180113,0.4479706031334244,1.7097877975748688,0.14137336924933586
GEMCITABINE,5,stacking,1.6175935450628625,0.3115791322413821,0.5814258911819887,0.5602070810270272,1.709366364904305,0.23124930003880317
JQ1,1,stacking,0.9996473318024643,0.5068305585519695,0.7193379790940769,0.7254914923419453,0.9688113302732222,0.5367867704227376
JQ1,2,stacking,1.2424889890659185,0.4061606832030107,0.7106271777003486,0.6595102881198806,1.2735941259070473,0.37605552248666607
JQ1,3,stacking,0.9467635831278314,0.5815171625083838,0.7534843205574915,0.7774672432654082,1.0076796776982266,0.5259331772313021
JQ1,4,stacking,0.913831523633601,0.6237200127643019,0.7594746716697938,0.7963455962969759,0.9579468313193549,0.586513190201621
JQ1,5,stacking,0.8521436069159891,0.6232298945879144,0.8069418386491559,0.789668048423089,0.9071056936119054,0.5730602001085598
NAVITOCLAX,1,stacking,1.4361182378076158,0.5026299410640513,0.712891986062718,0.7229842622209148,1.5023810321517141,0.45567356455254837
NAVITOCLAX,2,stacking,1.1534260336480981,0.6470459722143286,0.7761324041811848,0.8050847090724478,1.187523979102839,0.6258692375527077
NAVITOCLAX,3,stacking,1.4917922308739162,0.3641289112126336,0.6381533101045298,0.6247667586727196,1.5154892736968697,0.34376690180003966
NAVITOCLAX,4,stacking,1.5072195104313058,0.3534018783809263,0.6619136960600376,0.6774951858773134,1.4282899296713005,0.41935034489649103
NAVITOCLAX,5,stacking,1.3392485141441974,0.5143058740695592,0.7084427767354599,0.7188481497219715,1.4502155724434154,0.4304843887608132
NUTLIN-3A (-),1,stacking,1.05823287044128,0.4801732286999272,0.6966898954703835,0.6998456729976709,1.0825153080153502,0.4560434126268188
NUTLIN-3A (-),2,stacking,0.8546693963190652,0.6496986189821556,0.7782229965156797,0.8148810956693634,0.9748703572754254,0.5442367816153675
NUTLIN-3A (-),3,stacking,0.8733342631432469,0.6042716109291424,0.7621951219512196,0.8341123951159006,1.0314245279673828,0.4480355349061784
NUTLIN-3A (-),4,stacking,1.1209106463217662,0.36403015152831586,0.5523452157598501,0.6271723243158467,1.1008567052656608,0.38658255603935887
NUTLIN-3A (-),5,stacking,1.1061362965330794,0.49025748348295173,0.7476547842401502,0.7472030861171294,1.1385652965999737,0.45993074234481535
OLAPARIB,1,stacking,0.8395820701849558,0.3252310388945143,0.5691637630662023,0.6016552631069733,0.9014399126795746,0.22213836367962592
